#2016-12-08 10:21:56.415;Reb1_PBexo_100nM_ALL.bam;READ1
chrom	index	forward	reverse	value
chr1	96233	1	0	1
chr1	96470	48	0	48
chr1	96619	0	1442	1442
chr1	96639	0	1383	1383
chr1	96703	1	0	1
chr1	96788	1	0	1
chr1	96939	1137	0	1137
chr1	96942	0	215	215
chr1	97105	0	664	664
chr1	97231	5	0	5
chr1	97384	1	0	1
chr1	97625	753	0	753
chr1	97685	3	0	3
chr1	97808	0	585	585
chr1	98041	1	0	1
chr1	98255	0	1	1
chr1	98285	455	0	455
chr1	98433	0	930	930
chr1	98667	3	0	3
chr1	98752	1	0	1
chr1	99020	0	1	1
chr1	99159	0	21	21
chr1	99328	0	1	1
chr1	99666	648	0	648
chr1	99711	0	3	3
chr1	99728	438	0	438
chr1	99769	0	1	1
chr1	99803	0	1	1
chr1	99860	1	0	1
chr1	99960	1	0	1
chr1	100133	680	0	680
chr1	100338	401	0	401
chr1	100341	0	70	70
chr1	100408	38	0	38
chr1	100457	0	1184	1184
chr1	100493	0	55	55
chr1	100499	1	0	1
chr1	100554	0	385	385
chr1	100605	0	1053	1053
chr1	100680	0	1	1
chr1	100730	0	1	1
chr1	100731	0	911	911
chr1	100740	0	5	5
chr1	100826	0	1	1
chr1	100872	0	569	569
chr1	101127	595	0	595
chr1	101228	126	0	126
chr1	101301	793	0	793
chr1	101305	687	0	687
chr1	101309	0	4	4
chr1	101310	0	264	264
chr1	101320	0	1	1
chr1	101325	0	277	277
chr1	101380	461	0	461
chr1	101576	2	0	2
chr1	102402	0	1	1
chr1	102434	1	0	1
chr1	102576	691	0	691
chr1	102647	3	0	3
chr1	102781	755	0	755
chr1	103030	0	1344	1344
chr1	103088	0	449	449
chr1	103120	253	0	253
chr1	103190	1252	0	1252
chr1	103193	0	140	140
chr1	103333	457	0	457
chr1	103580	1	0	1
chr1	103809	1	0	1
chr1	104084	0	693	693
chr1	104170	0	1	1
chr1	104188	0	1	1
chr1	104294	0	1	1
chr1	104297	0	1	1
chr1	104332	0	1	1
chr1	104364	0	1	1
chr1	104419	0	49	49
chr1	104423	0	1	1
chr1	104470	0	1	1
chr1	104568	0	123	123
chr1	104664	0	1376	1376
chr1	104822	0	459	459
chr1	104891	663	0	663
chr1	104892	1	0	1
chr1	104894	0	241	241
chr1	104961	0	47	47
chr1	105066	477	0	477
chr1	105167	1	0	1
chr1	105325	0	1	1
chr1	105430	31	0	31
chr1	105685	0	700	700
chr1	105690	1	0	1
chr1	105818	0	1	1
chr1	105830	1	0	1
chr1	105882	0	559	559
chr1	105890	730	0	730
chr1	105900	0	655	655
chr1	105921	0	388	388
chr1	105926	246	0	246
chr1	106001	0	1	1
chr1	106050	0	1	1
chr1	106086	1577	0	1577
chr1	106091	0	632	632
chr1	106092	0	17	17
chr1	106094	913	0	913
chr1	106107	607	4	611
chr1	106109	2	0	2
chr1	106114	0	479	479
chr1	106121	396	0	396
chr1	106127	0	190	190
chr1	106151	198	0	198
chr1	106164	0	582	582
chr1	106248	753	0	753
chr1	106334	77	0	77
chr1	106353	0	1	1
chr1	106354	0	1	1
chr1	106540	588	0	588
chr1	106562	1	0	1
chr1	106596	10	0	10
chr1	106757	0	1	1
chr1	106925	0	273	273
chr1	106965	9	0	9
chr1	107060	0	557	557
chr1	107068	0	112	112
chr1	107137	0	108	108
chr1	107258	619	0	619
chr1	107456	0	3	3
chr1	107472	0	5	5
chr1	107584	0	1	1
chr1	107952	0	130	130
chr1	107956	350	0	350
chr1	108075	5	0	5
chr1	108126	0	1	1
chr1	108479	414	0	414
chr1	108516	0	1	1
chr1	108527	97	0	97
chr1	108674	0	235	235
chr1	109188	0	1	1
chr1	109271	1	0	1
chr1	109289	0	672	672
chr1	109495	31	0	31
chr1	109649	695	0	695
chr1	109691	1	0	1
chr1	109736	0	1	1
chr1	109862	0	387	387
chr1	109900	0	1	1
chr1	109954	171	0	171
chr1	109990	699	0	699
chr1	110127	1	0	1
chr1	110148	1075	0	1075
chr1	110149	1	0	1
chr1	110198	1	0	1
chr1	110299	0	1	1
chr1	110452	1	0	1
chr1	110474	26	0	26
chr1	110733	395	0	395
chr1	111222	0	3	3
chr1	111423	631	0	631
chr1	111453	6	0	6
chr1	111541	292	0	292
chr1	111621	0	401	401
chr1	111679	0	528	528
chr1	112085	672	0	672
chr1	112180	0	1	1
chr1	112279	0	663	663
chr1	112281	65	0	65
chr1	112484	0	500	500
chr1	112677	0	635	635
chr1	112760	0	4	4
chr1	112887	0	3	3
chr1	112903	3	0	3
chr1	112916	0	220	220
chr1	112919	0	392	392
chr1	112924	500	0	500
chr1	112995	0	731	731
chr1	113012	283	0	283
chr1	113023	0	305	305
chr1	113032	0	594	594
chr1	113043	0	821	821
chr1	113107	1	0	1
chr1	113110	0	281	281
chr1	113146	0	698	698
chr1	113151	3	0	3
chr1	113318	17	0	17
chr1	113355	0	1	1
chr1	113362	0	1146	1146
chr1	113393	55	0	55
chr1	113457	0	25	25
chr1	113551	6	0	6
chr1	113576	595	0	595
chr1	113623	951	0	951
chr1	113840	18	0	18
chr1	113934	0	966	966
chr1	114079	0	31	31
chr1	114101	1	0	1
chr1	114237	73	0	73
chr1	114364	716	0	716
chr1	114542	0	99	99
chr1	114556	0	10	10
chr1	114557	0	2	2
chr1	114566	0	1	1
chr1	114686	322	0	322
chr1	114687	2	0	2
chr1	114704	0	777	777
chr1	114719	0	3	3
chr1	114873	0	1	1
chr1	114881	0	412	412
chr1	115004	0	1	1
chr1	115037	0	1	1
chr1	115102	255	0	255
chr1	115191	1	0	1
chr1	115289	2	0	2
chr1	115307	571	0	571
chr1	115317	0	383	383
chr1	115545	1	0	1
chr1	115739	0	175	175
chr1	115750	402	0	402
chr1	115785	0	5	5
chr1	115950	0	1	1
chr1	116011	30	0	30
chr1	116078	0	278	278
chr1	116337	13	0	13
chr1	116437	0	1	1
chr1	116627	0	44	44
chr1	116639	21	0	21
chr1	116735	0	1	1
chr1	116864	1	0	1
chr1	116952	33	0	33
chr1	116968	643	0	643
chr1	116993	610	0	610
chr1	116994	1	0	1
chr1	117087	0	4	4
chr1	117108	0	639	639
chr1	117313	0	523	523
chr1	117373	592	0	592
chr1	117431	139	0	139
chr1	117585	0	1	1
chr1	117595	382	0	382
chr1	117665	0	306	306
chr1	117807	0	1	1
chr1	117865	0	77	77
chr1	118131	0	641	641
chr1	118276	616	0	616
chr1	118342	0	227	227
chr1	118403	0	2	2
chr1	118466	21	0	21
chr1	118569	0	34	34
chr1	118636	1	0	1
chr1	118946	348	0	348
chr1	119026	0	312	312
chr1	119100	730	0	730
chr1	119119	0	72	72
chr1	119193	3	0	3
chr1	119223	0	468	468
chr1	119284	0	44	44
chr1	119627	122	0	122
chr1	119675	651	0	651
chr1	119698	308	0	308
chr1	119725	3	0	3
chr1	119757	167	0	167
chr1	119760	1	0	1
chr1	119763	578	0	578
chr1	119771	0	28	28
chr1	119783	1	0	1
chr1	119786	95	0	95
chr1	119788	0	181	181
chr1	119790	1868	0	1868
chr1	119792	0	255	255
chr1	119793	0	267	267
chr1	119858	542	0	542
chr1	119914	0	336	336
chr1	119934	13	0	13
chr1	120016	0	13	13
chr1	120103	587	0	587
chr1	120395	2	0	2
chr1	120761	0	10	10
chr1	121002	7	0	7
chr1	121109	0	598	598
chr1	121773	46	0	46
chr1	121983	770	0	770
chr1	121987	563	0	563
chr1	122573	4	0	4
chr1	122586	0	1493	1493
chr1	122733	0	348	348
chr1	122811	211	0	211
chr1	122814	0	122	122
chr1	123228	282	0	282
chr1	123332	0	1	1
chr1	123611	698	0	698
chr1	124001	0	148	148
chr1	124097	1	0	1
chr1	124206	0	1016	1016
chr1	124260	1	0	1
chr1	124518	160	0	160
chr1	124568	0	59	59
chr1	124675	1	0	1
chr1	124678	0	717	717
chr1	124681	0	53	53
chr1	124682	0	425	425
chr1	124688	0	28	28
chr1	124708	0	442	442
chr1	124732	0	29	29
chr1	124831	1	0	1
chr1	125052	644	0	644
chr1	125250	0	2	2
chr1	125270	0	1	1
chr1	125386	0	216	216
chr1	125882	0	1	1
chr1	125926	491	0	491
chr1	125927	0	706	706
chr1	126108	0	593	593
chr1	126225	0	722	722
chr1	126404	273	0	273
chr1	126435	0	51	51
chr1	126579	682	0	682
chr1	126588	0	2	2
chr1	126607	0	1	1
chr1	126644	1416	0	1416
chr1	126664	17	0	17
chr1	126751	668	0	668
chr1	126830	645	0	645
chr1	127119	31	0	31
chr1	127294	0	395	395
chr1	127328	1	0	1
chr1	127462	0	542	542
chr1	127511	1	0	1
chr1	127717	363	0	363
chr1	127813	1	0	1
chr1	128081	140	0	140
chr1	128102	5	0	5
chr1	128103	122	0	122
chr1	128104	29	0	29
chr1	128105	2	0	2
chr1	128106	1	0	1
chr1	128135	1	0	1
chr1	128368	0	325	325
chr1	128448	1	0	1
chr1	128690	0	1177	1177
chr1	128724	34	0	34
chr1	128859	0	330	330
chr1	129148	0	732	732
chr1	129278	0	563	563
chr1	129587	0	398	398
chr1	129619	0	1	1
chr1	129755	0	276	276
chr1	129912	19	0	19
chr1	129933	284	0	284
chr1	129937	123	0	123
chr1	129940	0	440	440
chr1	130117	218	0	218
chr1	130203	0	11	11
chr1	130257	0	8	8
chr1	130258	540	0	540
chr1	130766	0	1	1
chr1	130769	0	5	5
chr1	130839	0	368	368
chr1	130919	445	0	445
chr1	130961	674	0	674
chr1	130986	0	6	6
chr1	131076	1	0	1
chr1	131147	0	339	339
chr1	131271	0	87	87
chr1	131515	744	0	744
chr1	131583	0	359	359
chr1	131607	1626	0	1626
chr1	131609	0	1	1
chr1	131610	0	1449	1449
chr1	131874	0	622	622
chr1	131919	0	1	1
chr1	132054	3	0	3
chr1	132120	0	344	344
chr1	132122	0	1	1
chr1	132263	1	0	1
chr1	132412	0	1	1
chr1	132429	0	1	1
chr1	132435	331	0	331
chr1	132448	0	5	5
chr1	132449	0	1	1
chr1	132454	0	1	1
chr1	132462	0	1	1
chr1	132464	0	2	2
chr1	132483	0	10	10
chr1	132487	0	1	1
chr1	132492	0	1	1
chr1	132497	0	1	1
chr1	132563	49	0	49
chr1	132581	0	1	1
chr1	132781	0	1	1
chr1	132943	0	1	1
chr1	132993	19	0	19
chr1	133183	64	0	64
chr1	133322	0	8	8
chr1	133392	0	518	518
chr1	133454	1	0	1
chr1	133464	8	0	8
chr1	133577	672	0	672
chr1	133808	39	0	39
chr1	133902	0	1	1
chr1	134116	0	1	1
chr1	134119	1	0	1
chr1	134175	1	0	1
chr1	134277	457	0	457
chr1	134396	0	1	1
chr1	134614	178	0	178
chr1	134935	0	1	1
chr1	134936	0	598	598
chr1	135131	2	0	2
chr1	135180	1	0	1
chr1	135217	0	16	16
chr1	135326	0	1	1
chr1	135370	1	0	1
chr1	135408	389	0	389
chr1	135487	0	383	383
chr1	135516	363	0	363
chr1	135549	1462	0	1462
chr1	135552	0	18	18
chr1	135681	0	574	574
chr1	135757	0	656	656
chr1	135868	0	1	1
chr1	135953	475	0	475
chr1	136018	310	0	310
chr1	136182	0	4	4
chr1	136183	0	1	1
chr1	136214	0	91	91
chr1	136698	706	0	706
chr1	136828	0	314	314
chr1	136859	469	0	469
chr1	136938	0	844	844
chr1	136939	0	1	1
chr1	136940	0	1452	1452
chr1	136952	0	1	1
chr1	137000	359	0	359
chr1	137076	497	0	497
chr1	137136	0	224	224
chr1	137256	1	0	1
chr1	137358	0	1	1
chr1	137363	0	1	1
chr1	137462	0	22	22
chr1	137476	2	0	2
chr1	137641	0	705	705
chr1	137671	570	0	570
chr1	137801	728	0	728
chr1	137877	0	1	1
chr1	138036	0	654	654
chr1	138179	4	0	4
chr1	138548	0	172	172
chr1	138666	6	0	6
chr1	138669	0	311	311
chr1	138760	0	734	734
chr1	138841	3	0	3
chr1	138850	0	115	115
chr1	138880	0	1	1
chr1	138940	0	1	1
chr1	138960	0	8	8
chr1	138969	523	0	523
chr1	139195	4	0	4
chr1	139234	0	1	1
chr1	139276	7	0	7
chr1	139297	1	0	1
chr1	139337	558	0	558
chr1	139343	0	2	2
chr1	139347	0	4	4
chr1	139407	0	1	1
chr1	139503	5	0	5
chr1	139513	2	0	2
chr1	139528	1	0	1
chr1	139564	23	0	23
chr1	139638	5	0	5
chr1	139656	0	1	1
chr1	139675	0	20	20
chr1	139692	1	0	1
chr1	139693	1	0	1
chr1	139699	98	0	98
chr1	139848	0	1	1
chr1	140607	1	0	1
chr1	140626	5	0	5
chr1	140707	236	0	236
chr1	140715	21	0	21
chr1	140858	198	0	198
chr1	141195	0	19	19
chr1	141253	0	6	6
chr1	141284	1	0	1
chr1	141302	0	3	3
chr1	141328	137	0	137
chr1	141338	0	402	402
chr1	141423	0	1	1
chr1	141488	1	0	1
chr1	141544	0	1279	1279
chr1	141565	9	0	9
chr1	141585	70	0	70
chr1	141768	218	0	218
chr1	141780	1	0	1
chr1	142105	634	0	634
chr1	142106	1	95	96
chr1	142384	6	0	6
chr1	142504	474	0	474
chr1	142505	2	0	2
chr1	142572	0	182	182
chr1	142682	0	65	65
chr1	142721	833	0	833
chr1	142724	0	296	296
chr1	142887	0	966	966
chr1	142888	0	664	664
chr1	142915	0	465	465
chr1	142981	0	544	544
chr1	143188	0	1	1
chr1	143263	0	1	1
chr1	143338	424	0	424
chr1	143379	861	0	861
chr1	143410	0	1	1
chr1	143430	0	3	3
chr1	143461	0	1	1
chr1	143465	0	1	1
chr1	143488	0	1	1
chr1	143560	5	0	5
chr1	143599	18	0	18
chr1	143681	0	190	190
chr1	143896	0	29	29
chr1	144097	0	610	610
chr1	144319	507	0	507
chr1	144333	0	2	2
chr1	144347	0	1	1
chr1	144363	445	0	445
chr1	144371	0	602	602
chr1	144422	0	1	1
chr1	144425	0	1	1
chr1	144487	0	1	1
chr1	144512	0	1	1
chr1	144532	109	0	109
chr1	144878	277	0	277
chr1	144900	412	0	412
chr1	144973	38	0	38
chr1	145087	0	66	66
chr1	145120	10	0	10
chr1	145267	0	992	992
chr1	145384	0	6	6
chr1	145723	394	0	394
chr1	146031	3	0	3
chr1	146085	0	350	350
chr1	146229	0	26	26
chr1	146579	0	126	126
chr1	146761	0	172	172
chr1	146948	0	2	2
chr1	147040	0	8	8
chr1	147080	440	0	440
chr1	147083	0	1228	1228
chr1	147087	0	1	1
chr1	147344	389	0	389
chr1	147430	2	0	2
chr1	147598	1	0	1
chr1	147817	0	18	18
chr1	147909	0	185	185
chr1	147921	0	1	1
chr1	148102	1118	0	1118
chr1	148564	10	0	10
chr1	148760	0	1	1
chr1	148761	0	589	589
chr1	149010	0	114	114
chr1	149049	320	0	320
chr1	149569	0	351	351
chr1	149665	0	7	7
chr1	149743	0	9	9
chr1	149902	239	0	239
chr1	150087	1	0	1
chr1	150207	923	0	923
chr1	150291	0	1	1
chr1	150399	0	548	548
chr1	150405	717	0	717
chr1	150408	0	1	1
chr1	150452	1	0	1
chr1	150640	0	264	264
chr1	150652	0	27	27
chr1	150758	402	0	402
chr1	150810	1	0	1
chr1	150835	0	1	1
chr1	151003	417	0	417
chr1	151325	0	1	1
chr1	151390	0	340	340
chr1	151432	652	0	652
chr1	151510	261	0	261
chr1	151593	1320	0	1320
chr1	151594	1	0	1
chr1	151730	530	0	530
chr1	151985	94	0	94
chr1	152170	2	0	2
chr1	152654	0	7	7
chr1	152677	191	0	191
chr1	152880	1	0	1
chr1	152907	666	361	1027
chr1	153144	351	0	351
chr1	153436	1	0	1
chr1	153491	330	0	330
chr1	154021	1	0	1
chr1	154026	1	0	1
chr1	154037	0	92	92
chr1	154112	0	3	3
chr1	154336	1	0	1
chr1	154342	0	399	399
chr1	154352	0	314	314
chr1	154552	4	0	4
chr1	155098	0	5	5
chr1	155125	1	0	1
chr1	155143	0	1	1
chr1	155158	0	1	1
chr1	155184	0	1	1
chr1	155186	632	0	632
chr1	155232	0	1	1
chr1	155316	0	1	1
chr1	155327	0	1	1
chr1	156202	0	3	3
chr1	156232	0	687	687
chr1	156233	1	0	1
chr1	156331	0	471	471
chr1	156447	1287	0	1287
chr1	156501	0	357	357
chr1	156571	0	102	102
chr1	156704	0	23	23
chr1	156705	0	1492	1492
chr1	156706	0	20	20
chr1	156863	0	1	1
chr1	156864	0	379	379
chr1	156917	0	22	22
chr1	157079	109	0	109
chr1	157180	691	0	691
chr1	157314	3	0	3
chr1	157442	1222	0	1222
chr1	157447	117	0	117
chr1	157514	189	0	189
chr1	157515	1412	0	1412
chr1	157527	645	0	645
chr1	157561	475	0	475
chr1	157640	0	1	1
chr1	157683	0	533	533
chr1	157808	0	596	596
chr1	157830	4	0	4
chr1	157872	25	0	25
chr1	158033	0	429	429
chr1	158236	323	0	323
chr1	158251	20	0	20
chr1	158311	0	430	430
chr1	158347	397	0	397
chr1	158348	1	0	1
chr1	158518	0	4	4
chr1	158545	565	0	565
chr1	158734	5	0	5
chr1	158756	720	0	720
chr1	159174	0	537	537
chr1	159381	1	0	1
chr1	159400	0	203	203
chr1	159466	0	666	666
chr1	159486	0	34	34
chr1	159555	0	1	1
chr1	159560	0	672	672
chr1	159569	699	0	699
chr1	159709	0	662	662
chr1	159741	0	1	1
chr1	159886	0	752	752
chr1	160007	0	508	508
chr1	160098	0	1329	1329
chr1	160151	0	447	447
chr1	161321	2	0	2
chr1	166098	509	0	509
chr1	166220	0	1	1
chr1	166262	0	23	23
chr1	166367	75	0	75
chr1	166370	0	400	400
chr1	166817	1	0	1
chr1	167037	681	0	681
chr1	167045	0	79	79
chr1	167132	0	1	1
chr1	167166	0	32	32
chr1	167244	1	0	1
chr1	167314	0	1	1
chr1	167347	0	1	1
chr1	167376	613	0	613
chr1	167397	0	1	1
chr1	167424	0	1	1
chr1	167435	0	1	1
chr1	167439	0	1	1
chr1	167544	0	2	2
chr1	167569	1	0	1
chr1	167619	0	1	1
chr1	167753	0	1079	1079
chr1	167871	0	1	1
chr1	168140	1	0	1
chr1	168412	0	1	1
chr1	168413	0	553	553
chr1	168414	0	89	89
chr1	168706	674	0	674
chr1	169106	356	0	356
chr1	169138	650	0	650
chr1	169141	0	717	717
chr1	169171	585	0	585
chr1	169224	0	1378	1378
chr1	169233	0	1	1
chr1	169234	0	317	317
chr1	169379	0	681	681
chr1	169497	0	1	1
chr1	169674	0	1	1
chr1	169771	1	0	1
chr1	169772	1005	0	1005
chr1	169773	1	0	1
chr1	169892	648	0	648
chr1	170009	0	1	1
chr1	170033	0	30	30
chr1	170155	1	0	1
chr1	170203	34	0	34
chr1	171152	357	0	357
chr1	171404	748	0	748
chr1	171438	0	1	1
chr1	171483	0	104	104
chr1	171611	0	408	408
chr1	172406	0	1	1
chr1	172417	1	0	1
chr1	172441	1	0	1
chr1	172704	0	719	719
chr1	172773	0	248	248
chr1	172920	2	0	2
chr1	173202	166	0	166
chr1	173299	0	208	208
chr1	173428	0	8	8
chr1	173431	0	724	724
chr1	173755	0	694	694
chr1	173816	0	1	1
chr1	173903	402	0	402
chr1	174072	0	1	1
chr1	174392	457	0	457
chr1	174744	1	0	1
chr1	174749	0	6	6
chr1	174925	1	0	1
chr1	175431	1	0	1
chr1	175503	0	616	616
chr1	175539	0	1	1
chr1	175540	0	1389	1389
chr1	175576	0	1	1
chr1	175627	360	0	360
chr1	175669	0	1	1
chr1	175868	0	729	729
chr1	175918	2	0	2
chr1	175953	1	0	1
chr1	176077	1	0	1
chr1	176080	1	0	1
chr1	176195	0	174	174
chr1	176578	443	0	443
chr1	176581	0	187	187
chr1	176648	0	44	44
chr1	176663	397	0	397
chr1	177470	0	1	1
chr1	177530	0	873	873
chr1	177551	176	819	995
chr1	177607	0	698	698
chr1	177672	59	0	59
chr1	177679	631	0	631
chr1	177692	39	0	39
chr1	177696	1	0	1
chr1	177701	0	852	852
chr1	177702	0	42	42
chr1	177706	0	1327	1327
chr1	177710	817	0	817
chr1	177711	919	0	919
chr1	177715	0	311	311
chr1	177724	0	6	6
chr1	177753	34	0	34
chr1	177759	0	390	390
chr1	177819	666	0	666
chr1	177951	0	535	535
chr1	177992	0	2	2
chr1	178020	0	154	154
chr1	178039	524	0	524
chr1	178141	0	731	731
chr1	178221	0	1	1
chr1	178222	0	22	22
chr1	178385	0	1	1
chr1	179196	1302	0	1302
chr1	179304	0	289	289
chr1	179367	48	0	48
chr1	179401	0	48	48
chr1	179441	0	17	17
chr1	179582	802	0	802
chr1	179857	0	627	627
chr1	179909	0	1237	1237
chr1	179962	730	0	730
chr1	180024	1	0	1
chr1	180240	1	0	1
chr1	180519	711	0	711
chr1	180646	1	0	1
chr1	180923	0	1	1
chr1	181438	0	496	496
chr1	181444	0	9	9
chr1	181699	0	44	44
chr1	181887	0	1	1
chr1	182070	0	4	4
chr1	182142	0	338	338
chr1	182309	1	0	1
chr1	182405	1	0	1
chr1	182477	15	0	15
chr1	182647	0	681	681
chr1	182653	0	208	208
chr1	182674	0	49	49
chr1	183263	0	720	720
chr1	183292	334	0	334
chr1	183491	263	0	263
chr1	183543	363	0	363
chr1	183859	0	1	1
chr1	184079	0	236	236
chr1	184095	0	126	126
chr1	184205	83	0	83
chr1	184390	40	0	40
chr1	184542	1113	0	1113
chr1	184837	78	0	78
chr1	184843	0	731	731
chr1	184860	754	0	754
chr1	184875	2	0	2
chr1	184928	17	0	17
chr1	185031	0	2	2
chr1	185217	9	0	9
chr1	185220	0	1	1
chr1	185232	1	0	1
chr1	185499	0	238	238
chr1	185920	0	26	26
chr1	186019	630	0	630
chr1	186041	1259	0	1259
chr1	186295	2	0	2
chr1	186341	1	0	1
chr1	186970	160	0	160
chr1	187074	1331	0	1331
chr1	187200	0	1229	1229
chr1	187250	7	0	7
chr1	187251	12	0	12
chr1	187269	0	7	7
chr1	187344	269	0	269
chr1	187373	1	0	1
chr1	187951	826	0	826
chr1	187972	0	371	371
chr1	187987	654	0	654
chr1	187990	0	498	498
chr1	188322	1	0	1
chr1	188371	0	48	48
chr1	188803	1	0	1
chr1	188851	0	1	1
chr1	188928	0	2	2
chr1	188957	0	40	40
chr1	188983	0	577	577
chr1	189012	1	0	1
chr1	189750	0	3	3
chr1	189845	1	0	1
chr1	189890	368	0	368
chr1	189891	0	8	8
chr1	189926	630	0	630
chr1	189993	1	0	1
chr1	190238	0	203	203
chr1	190400	337	0	337
chr1	190406	578	0	578
chr1	190518	0	724	724
chr1	190571	62	0	62
chr1	190667	0	360	360
chr1	190716	91	0	91
chr1	190925	1	0	1
chr1	190991	561	0	561
chr1	191088	451	0	451
chr1	191255	1	0	1
chr1	191442	6	0	6
chr1	191566	754	0	754
chr1	191577	339	0	339
chr1	191621	0	1	1
chr1	191650	0	223	223
chr1	191659	1	0	1
chr1	191677	151	0	151
chr1	191717	0	1	1
chr1	191838	5	0	5
chr1	192339	538	0	538
chr1	192457	0	8	8
chr1	192484	0	1	1
chr1	192723	0	6	6
chr1	193103	0	19	19
chr1	193232	1	0	1
chr1	193313	1	0	1
chr1	193322	1	0	1
chr1	193354	0	435	435
chr1	193389	1	0	1
chr1	193402	1	0	1
chr1	193406	0	817	817
chr1	193433	114	0	114
chr1	193640	155	0	155
chr1	193767	0	1	1
chr1	193784	0	1	1
chr1	194006	11	0	11
chr1	194086	79	0	79
chr1	194087	321	0	321
chr1	194128	0	445	445
chr1	194148	370	0	370
chr1	194193	0	622	622
chr1	194197	0	382	382
chr1	194301	0	680	680
chr1	194369	214	0	214
chr1	194420	0	1	1
chr1	194787	0	1159	1159
chr1	194806	0	1	1
chr1	194868	525	0	525
chr1	194974	0	614	614
chr1	195090	688	0	688
chr1	195223	0	1314	1314
chr1	195234	0	1	1
chr1	195255	367	0	367
chr1	195353	1	0	1
chr1	195387	0	65	65
chr1	195598	366	0	366
chr1	195619	0	21	21
chr1	195846	238	0	238
chr1	195960	4	0	4
chr1	196077	1	0	1
chr1	196094	595	0	595
chr1	196171	1008	0	1008
chr1	196343	0	46	46
chr1	196391	0	57	57
chr1	196538	0	220	220
chr1	196542	0	868	868
chr1	196569	550	0	550
chr1	196573	1	0	1
chr1	196595	0	1010	1010
chr1	196813	457	0	457
chr1	197446	0	46	46
chr1	197579	81	0	81
chr1	197914	0	1	1
chr1	198322	0	515	515
chr1	198344	0	126	126
chr1	198501	654	0	654
chr1	198506	1	0	1
chr1	198613	0	60	60
chr1	199084	2	0	2
chr1	199087	0	60	60
chr1	199243	0	1	1
chr1	199339	425	0	425
chr1	199383	1	0	1
chr1	199720	614	0	614
chr1	199866	0	177	177
chr1	200021	8	0	8
chr1	200176	0	1	1
chr1	200184	737	0	737
chr1	200216	5	0	5
chr1	200219	0	11	11
chr1	200225	2	0	2
chr1	201142	0	763	763
chr1	201290	0	720	720
chr1	201622	0	1	1
chr1	201623	0	692	692
chr1	201913	307	0	307
chr1	201999	1	0	1
chr1	202105	47	0	47
chr1	202120	1	0	1
chr1	202390	0	1	1
chr1	202489	0	1	1
chr1	202566	0	1	1
chr1	202599	632	0	632
chr1	202605	356	0	356
chr1	202607	7	0	7
chr1	202612	27	0	27
chr1	202674	0	78	78
chr1	202853	0	1	1
chr1	202885	433	0	433
chr1	202888	0	1	1
chr1	203044	1	0	1
chr1	203318	0	637	637
chr1	203372	582	0	582
chr1	203385	0	7	7
chr1	204026	0	634	634
chr1	204167	0	1418	1418
chr1	204183	1416	0	1416
chr1	204184	1	0	1
chr1	206062	73	0	73
chr1	206125	0	1	1
chr1	206298	0	6	6
chr1	206319	1364	1	1365
chr1	206351	0	2	2
chr1	206429	269	0	269
chr1	206601	1	0	1
chr1	206628	8	0	8
chr1	206630	0	618	618
chr1	206703	0	1	1
chr1	206776	90	0	90
chr1	207002	34	0	34
chr1	207149	0	1	1
chr1	207250	0	1	1
chr1	207257	1	0	1
chr1	207356	2	0	2
chr1	207611	359	0	359
chr1	207724	1	0	1
chr1	207732	1	0	1
chr1	207897	7	0	7
chr1	208109	0	615	615
chr1	208127	525	0	525
chr1	208322	0	193	193
chr1	208491	1	0	1
chr1	208625	0	471	471
chr1	208831	1	0	1
chr1	208941	0	1322	1322
chr1	209927	334	0	334
chr1	209969	121	0	121
chr1	210640	696	0	696
chr1	210643	0	11	11
chr1	210757	0	18	18
chr1	211208	0	588	588
chr1	213643	0	33	33
chr1	219614	0	237	237
chr1	220407	0	1	1
chr1	220496	1	0	1
chr1	220498	1	0	1
chr1	220643	0	1	1
chr1	222261	0	1	1
chr1	222508	0	147	147
chr1	223125	2	0	2
chr1	223629	0	7	7
chr1	226541	0	549	549
chr1	226862	26	0	26
chr1	226925	0	11	11
chr1	226926	0	469	469
chr1	226927	22	9	31
chr1	227046	0	1	1
chr1	227363	0	714	714
chr1	227488	435	0	435
chr1	227498	1347	0	1347
chr1	227529	0	6	6
chr1	227755	0	537	537
chr1	228021	8	0	8
chr1	228355	29	0	29
chr1	228391	0	383	383
chr1	228396	0	478	478
chr1	228409	42	0	42
chr1	228412	1256	45	1301
chr1	228416	756	0	756
chr1	228417	591	1	592
chr1	228563	0	66	66
chr1	228668	0	734	734
chr1	228741	1	0	1
chr1	228926	1	0	1
chr1	229241	496	0	496
chr1	229449	1	0	1
chr1	229506	102	0	102
chr1	229549	0	1	1
chr1	229583	0	609	609
chr1	229595	0	3	3
chr1	229626	289	0	289
chr1	229698	2	0	2
chr1	229739	725	0	725
chr1	229744	0	507	507
chr1	229745	0	55	55
chr1	229747	33	0	33
chr1	229781	0	64	64
chr1	229825	0	330	330
chr1	229835	0	203	203
chr1	229901	0	729	729
chr1	229932	618	0	618
chr1	230008	90	0	90
chr1	230035	82	0	82
chr1	230059	286	0	286
chr1	230073	15	0	15
chr1	230074	0	315	315
chr1	230114	1	0	1
chr1	230118	1	0	1
chr1	230119	3	0	3
chr1	230120	192	0	192
chr1	230122	3	0	3
chr1	230123	4	0	4
chr1	230124	6	0	6
chr1	230127	2	0	2
