#2016-12-08 10:06:03.743;Abf1_PBXO_100nM.bam;READ1
chrom	index	forward	reverse	value
chr2	355436	127	0	127
chr2	356269	0	48	48
chr2	356514	4	0	4
chr2	356608	0	1	1
chr2	356743	0	17	17
chr2	356852	2	0	2
chr2	356929	1	0	1
chr2	358332	20	0	20
chr2	358513	10	0	10
chr2	359771	1	0	1
chr2	360162	7	0	7
chr2	360770	253	0	253
chr2	360773	0	1	1
chr2	362037	0	403	403
chr2	362244	0	48	48
chr2	362398	243	0	243
chr2	363657	0	1	1
chr2	363805	115	0	115
chr2	363866	2	0	2
chr2	364051	0	2	2
chr2	364071	48	0	48
chr2	364147	0	472	472
chr2	364692	1	0	1
chr2	364701	8	0	8
chr2	364710	7	0	7
chr2	364832	0	1	1
chr2	364940	39	0	39
chr2	365000	0	80	80
chr2	365120	6	0	6
chr2	365727	0	1	1
chr2	365742	0	1	1
chr2	366313	0	1	1
chr2	366928	1	0	1
chr2	367210	272	0	272
chr2	367353	0	69	69
chr2	367463	0	5	5
chr2	368006	0	7	7
chr2	368422	0	1	1
chr2	368423	0	264	264
chr2	368723	14	0	14
chr2	369070	0	1	1
chr2	370554	17	0	17
chr2	370716	59	0	59
chr2	370719	0	26	26
chr2	372149	0	18	18
chr2	372548	0	1	1
chr2	372563	0	76	76
chr2	372597	19	0	19
chr2	372722	11	0	11
chr2	373882	0	32	32
chr2	374220	11	0	11
chr2	374223	0	19	19
chr2	374297	0	27	27
chr2	374636	0	117	117
chr2	375254	201	0	201
chr2	375261	0	3	3
chr2	375263	0	369	369
chr2	375804	0	1	1
chr2	377631	0	1	1
chr2	377940	23	0	23
chr2	378136	1	0	1
chr2	378237	104	0	104
chr2	378240	0	2	2
chr2	378803	0	2	2
chr2	378908	0	120	120
chr2	379338	1	0	1
chr2	379585	115	0	115
chr2	379893	0	211	211
chr2	381165	14	0	14
chr2	381918	0	1	1
chr2	384378	217	0	217
chr2	384381	0	542	542
chr2	385433	0	26	26
chr2	385574	0	9	9
chr2	385682	13	0	13
chr2	386571	178	0	178
chr2	391623	22	0	22
chr2	392280	212	0	212
chr2	392374	0	5	5
chr2	392464	217	0	217
chr2	392527	230	0	230
chr2	392528	328	0	328
chr2	392534	166	0	166
chr2	392538	0	117	117
chr2	392540	0	424	424
chr2	392545	0	336	336
chr2	392553	0	1	1
chr2	392586	302	0	302
chr2	392817	0	44	44
chr2	392952	0	1	1
chr2	392980	0	4	4
chr2	393331	0	146	146
chr2	394058	247	0	247
chr2	394204	281	0	281
chr2	394207	1	0	1
chr2	394215	0	1	1
chr2	394216	0	731	731
chr2	394223	0	4	4
chr2	394326	6	0	6
chr2	395902	40	0	40
chr2	396204	185	0	185
chr2	396205	1	0	1
chr2	396207	0	79	79
chr2	397319	0	227	227
chr2	397685	0	46	46
chr2	398316	0	32	32
chr2	401020	0	1	1
chr2	401021	245	0	245
chr2	401757	0	28	28
chr2	402014	6	0	6
chr2	402181	67	0	67
chr2	402184	0	1195	1195
chr2	402637	2	0	2
chr2	402753	465	0	465
chr2	402756	0	302	302
chr2	402963	0	16	16
chr2	403073	0	529	529
chr2	403307	405	0	405
chr2	403334	213	0	213
chr2	403344	0	1	1
chr2	403345	0	238	238
chr2	404194	85	0	85
chr2	404783	0	512	512
chr2	405178	15	0	15
chr2	405204	0	12	12
chr2	406666	0	61	61
chr2	407031	0	21	21
chr2	407130	0	5	5
chr2	407386	11	0	11
chr2	407611	10	0	10
chr2	408281	2	0	2
chr2	408714	0	11	11
chr2	408763	55	0	55
chr2	408766	0	88	88
chr2	410579	0	28	28
chr2	410591	65	0	65
chr2	410804	0	22	22
chr2	412042	0	1	1
chr2	412234	0	79	79
chr2	412616	0	66	66
chr2	412875	0	5	5
chr2	413113	0	1	1
chr2	413247	371	0	371
chr2	413364	0	384	384
chr2	413653	0	13	13
chr2	414797	0	1	1
chr2	415868	0	8	8
chr2	416255	0	23	23
chr2	417205	123	0	123
chr2	417380	215	0	215
chr2	417446	174	0	174
chr2	417540	382	0	382
chr2	418400	0	8	8
chr2	418638	35	0	35
chr2	418946	0	149	149
chr2	419210	1	0	1
chr2	420208	0	214	214
chr2	420697	2	0	2
chr2	420700	0	9	9
chr2	421242	1	0	1
chr2	421258	291	0	291
chr2	421689	0	37	37
chr2	422583	0	18	18
chr2	422950	273	0	273
chr2	422958	13	0	13
chr2	423017	7	0	7
chr2	423020	0	129	129
chr2	423026	0	204	204
chr2	423329	0	7	7
chr2	424452	0	3	3
chr2	424821	1	0	1
chr2	425339	0	29	29
chr2	427896	28	0	28
chr2	429622	0	1	1
chr2	429755	0	42	42
chr2	430464	0	49	49
chr2	431038	0	2	2
chr2	433133	0	190	190
chr2	433395	0	31	31
chr2	433615	10	0	10
chr2	433818	0	1	1
chr2	434329	0	11	11
chr2	434665	144	0	144
chr2	435331	0	3	3
chr2	436345	29	0	29
chr2	436348	0	92	92
chr2	437529	39	0	39
chr2	437746	1	0	1
chr2	437773	484	0	484
chr2	437776	0	27	27
chr2	438129	1	0	1
chr2	438288	2	0	2
chr2	439479	45	0	45
chr2	440184	1	0	1
chr2	440667	2	0	2
chr2	440815	478	0	478
chr2	442071	0	257	257
chr2	442807	52	0	52
chr2	442838	511	0	511
chr2	443441	0	219	219
chr2	443685	10	0	10
chr2	443688	0	19	19
chr2	444051	0	1	1
chr2	444194	0	102	102
chr2	444425	0	413	413
chr2	444574	0	367	367
chr2	444660	214	0	214
chr2	444662	0	1	1
chr2	444663	0	525	525
chr2	444813	8	0	8
chr2	444947	9	0	9
chr2	445619	0	1	1
chr2	449007	1	0	1
chr2	450170	0	84	84
chr2	450501	112	0	112
chr2	450504	0	363	363
chr2	450949	199	0	199
chr2	451857	69	0	69
chr2	452417	1	0	1
chr2	454173	46	0	46
chr2	454726	1	0	1
chr2	456626	0	16	16
chr2	456943	12	0	12
chr2	457029	224	0	224
chr2	458096	218	0	218
chr2	458325	171	0	171
chr2	458328	0	203	203
chr2	458409	0	142	142
chr2	458596	0	1	1
chr2	459286	1	0	1
chr2	459508	7	0	7
chr2	459511	0	22	22
chr2	459791	0	1	1
chr2	462496	20	0	20
chr2	464553	0	20	20
chr2	464958	0	1	1
chr2	464992	0	253	253
chr2	465047	1	0	1
chr2	465153	309	0	309
chr2	465156	0	1	1
chr2	465258	0	1	1
chr2	466320	0	18	18
chr2	466706	500	0	500
chr2	468211	16	0	16
chr2	469030	0	174	174
chr2	469244	354	0	354
chr2	469368	8	0	8
chr2	471127	152	0	152
chr2	472373	6	0	6
chr2	474745	454	0	454
chr2	476121	136	0	136
chr2	476124	0	1	1
chr2	477676	0	1	1
chr2	478906	0	37	37
chr2	479516	0	1	1
chr2	480416	0	9	9
chr2	480476	0	1	1
chr2	481749	66	0	66
chr2	482466	0	22	22
chr2	482555	19	0	19
chr2	482720	0	47	47
chr2	484655	0	19	19
chr2	485433	0	61	61
chr2	486087	0	17	17
chr2	486184	0	185	185
chr2	486584	613	0	613
chr2	486587	0	406	406
chr2	487945	0	1	1
chr2	489314	283	0	283
chr2	489317	0	1	1
chr2	489324	1	0	1
chr2	489393	81	0	81
chr2	490354	0	1	1
chr2	490355	0	321	321
chr2	491247	211	0	211
chr2	492246	0	1	1
chr2	492520	0	274	274
chr2	492539	119	0	119
chr2	493190	58	0	58
chr2	493367	18	0	18
chr2	493705	0	121	121
chr2	494793	24	0	24
chr2	495481	13	0	13
chr2	495488	0	6	6
chr2	495489	0	234	234
chr2	496999	0	9	9
chr2	497590	0	26	26
chr2	497625	51	0	51
chr2	497628	0	51	51
chr2	498313	0	1	1
chr2	498414	13	0	13
chr2	498417	0	294	294
chr2	499697	1	0	1
chr2	499859	0	21	21
chr2	500095	244	0	244
chr2	500098	0	3	3
chr2	501135	0	8	8
chr2	501658	393	0	393
chr2	501778	0	4	4
chr2	501804	0	253	253
chr2	504891	0	2	2
chr2	505335	27	0	27
chr2	505338	0	31	31
chr2	506436	0	40	40
chr2	506561	273	0	273
chr2	506564	0	692	692
chr2	506741	51	0	51
chr2	507340	0	2	2
chr2	507402	2	0	2
chr2	507405	0	179	179
chr2	508588	0	103	103
chr2	510300	0	6	6
chr2	511788	0	1	1
chr2	513670	0	39	39
chr2	514496	11	0	11
chr2	514499	0	1	1
chr2	514821	2	0	2
chr2	515791	0	109	109
chr2	516644	0	1	1
chr2	516687	0	61	61
chr2	517633	0	37	37
chr2	517724	27	0	27
chr2	518291	0	27	27
chr2	520102	0	20	20
chr2	520120	0	5	5
chr2	520131	0	1	1
chr2	520187	0	2	2
chr2	520555	0	25	25
chr2	520940	83	0	83
chr2	521332	1	0	1
chr2	522704	0	367	367
chr2	523322	0	369	369
chr2	523367	0	1	1
chr2	523426	21	0	21
chr2	523429	0	85	85
chr2	524474	5	0	5
chr2	524477	0	23	23
chr2	525089	2	0	2
chr2	525729	113	0	113
chr2	525732	0	14	14
chr2	525814	0	1	1
chr2	525940	13	0	13
chr2	525943	0	4	4
chr2	526107	0	58	58
chr2	527767	0	32	32
chr2	529117	2	0	2
chr2	529829	8	0	8
chr2	529832	0	10	10
chr2	530072	1	0	1
chr2	530148	386	0	386
chr2	530151	0	19	19
chr2	531026	289	0	289
chr2	533613	0	455	455
chr2	534881	0	2	2
chr2	535730	0	365	365
chr2	538146	0	68	68
chr2	538524	114	0	114
chr2	539706	0	1	1
chr2	539972	1	0	1
chr2	540343	0	35	35
chr2	540876	5	0	5
chr2	540879	0	953	953
chr2	543376	31	0	31
chr2	545067	0	5	5
chr2	545367	0	192	192
chr2	547971	46	0	46
chr2	548476	1	0	1
chr2	549187	28	0	28
chr2	549388	0	1	1
chr2	549766	37	0	37
chr2	550514	0	11	11
chr2	550905	0	125	125
chr2	551101	13	0	13
chr2	551104	0	10	10
chr2	553649	72	0	72
chr2	553652	0	20	20
chr2	554284	0	1	1
chr2	554286	0	161	161
chr2	555353	70	0	70
chr2	555789	10	0	10
chr2	555974	13	0	13
chr2	556985	1	0	1
chr2	557332	5	0	5
chr2	557335	0	1	1
chr2	557570	0	43	43
chr2	558394	0	21	21
chr2	558422	27	0	27
chr2	558711	4	0	4
chr2	559970	0	1	1
chr2	560819	5	0	5
chr2	560822	0	18	18
chr2	561254	0	70	70
chr2	562444	0	15	15
chr2	562657	0	2	2
chr2	562941	21	0	21
chr2	562944	0	52	52
chr2	564557	11	0	11
chr2	566284	16	0	16
chr2	566285	400	0	400
chr2	566287	0	28	28
chr2	568365	0	1	1
chr2	568377	0	307	307
chr2	568676	0	282	282
chr2	569958	0	343	343
chr2	570136	0	172	172
chr2	570234	68	0	68
chr2	570237	0	483	483
chr2	571905	0	25	25
chr2	571920	358	0	358
chr2	572858	19	0	19
chr2	572861	0	12	12
chr2	575460	5	0	5
chr2	575650	0	151	151
chr2	576137	0	6	6
chr2	576231	0	11	11
chr2	576254	205	0	205
chr2	577781	0	2	2
chr2	577799	0	179	179
chr2	578316	86	0	86
chr2	579187	1	0	1
chr2	579262	15	0	15
chr2	580810	1	0	1
chr2	583212	684	0	684
chr2	583215	0	331	331
chr2	583626	8	0	8
chr2	583629	0	47	47
chr2	584497	0	28	28
chr2	584633	0	1	1
chr2	584803	0	492	492
chr2	584925	38	0	38
chr2	585162	0	1	1
chr2	585813	0	1	1
chr2	587865	0	469	469
chr2	588566	1	0	1
chr2	588635	448	0	448
chr2	592289	190	0	190
chr2	592727	0	280	280
chr2	592739	2	0	2
chr2	593006	0	343	343
chr2	593805	0	1	1
chr2	593836	217	0	217
chr2	594052	6	0	6
chr2	594068	1	0	1
chr2	595136	0	28	28
chr2	595272	225	0	225
chr2	595283	0	156	156
chr2	595289	0	51	51
chr2	595290	0	4	4
chr2	595296	0	359	359
chr2	595314	0	228	228
chr2	595397	0	1	1
chr2	595592	78	0	78
chr2	596450	26	0	26
chr2	596754	0	26	26
chr2	598788	91	0	91
chr2	599966	1	0	1
chr2	600214	35	0	35
chr2	600707	0	1	1
chr2	604680	0	1	1
chr2	605018	6	0	6
chr2	605374	0	210	210
chr2	605466	40	0	40
chr2	605659	16	0	16
chr2	605794	0	30	30
chr2	607466	12	0	12
chr2	607469	0	292	292
chr2	608051	174	0	174
chr2	608368	421	0	421
chr2	608517	1	0	1
chr2	609380	358	0	358
chr2	610144	0	52	52
chr2	611223	0	31	31
chr2	611566	452	0	452
chr2	611569	0	11	11
chr2	611762	18	0	18
chr2	611765	0	432	432
chr2	612727	14	0	14
chr2	612932	17	0	17
chr2	613605	0	201	201
chr2	613763	0	135	135
chr2	613788	3	0	3
chr2	614335	24	0	24
chr2	615075	0	39	39
chr2	615402	194	0	194
chr2	615403	1	0	1
chr2	615464	336	0	336
chr2	615467	414	0	414
chr2	615468	315	0	315
chr2	615478	0	1	1
chr2	615479	0	641	641
chr2	615480	0	1126	1126
chr2	615481	0	245	245
chr2	615536	0	221	221
chr2	615666	208	0	208
chr2	616429	1	0	1
chr2	617951	0	442	442
chr2	618442	0	15	15
chr2	618575	38	0	38
chr2	618728	13	0	13
chr2	618731	0	3	3
chr2	618980	0	1	1
chr2	619235	73	0	73
chr2	619444	217	0	217
chr2	619447	0	216	216
chr2	620901	0	1	1
chr2	621201	290	0	290
chr2	621204	0	20	20
chr2	622540	0	494	494
chr2	622798	7	0	7
chr2	623652	0	12	12
chr2	624545	0	1	1
chr2	625164	12	0	12
chr2	627293	22	0	22
chr2	627296	0	76	76
chr2	627594	0	21	21
chr2	627757	2	0	2
chr2	628190	22	0	22
chr2	629291	492	0	492
chr2	629294	0	387	387
chr2	629516	24	0	24
chr2	629519	0	570	570
chr2	629728	0	10	10
chr2	630230	0	9	9
chr2	630479	0	48	48
chr2	630551	1	0	1
chr2	631795	0	4	4
chr2	631802	0	41	41
chr2	632206	0	211	211
chr2	632242	20	0	20
chr2	632244	0	34	34
chr2	632245	0	13	13
chr2	633157	8	0	8
chr2	633900	0	23	23
chr2	633907	377	0	377
chr2	633910	0	73	73
chr2	635175	7	0	7
chr2	636424	0	10	10
chr2	636770	0	236	236
chr2	640481	156	0	156
chr2	640630	101	0	101
chr2	640633	0	11	11
chr2	641090	109	0	109
chr2	641658	1	0	1
chr2	642114	0	22	22
chr2	642166	0	221	221
chr2	642334	0	41	41
chr2	642481	0	401	401
chr2	642696	0	167	167
chr2	644184	24	0	24
chr2	644381	343	0	343
chr2	645604	229	0	229
chr2	645723	420	0	420
chr2	646360	0	1	1
chr2	646546	0	232	232
chr2	646671	16	0	16
chr2	646961	0	685	685
chr2	647212	0	169	169
chr2	647461	0	1	1
chr2	649818	340	0	340
chr2	650972	1	0	1
chr2	651033	0	1	1
chr2	651190	26	0	26
chr2	651192	490	0	490
chr2	651193	176	0	176
chr2	651204	0	1	1
chr2	651206	0	108	108
chr2	651479	17	0	17
chr2	651767	132	0	132
chr2	651770	0	101	101
chr2	652092	0	125	125
chr2	652152	2	0	2
chr2	652192	0	67	67
chr2	652487	0	36	36
chr2	653726	0	3	3
chr2	653852	604	0	604
chr2	655949	0	20	20
chr2	657038	340	0	340
chr2	657975	0	21	21
chr2	660875	92	0	92
chr2	660946	284	0	284
chr2	660949	0	4	4
chr2	664095	37	0	37
chr2	664098	0	270	270
chr2	665213	0	1	1
chr2	666684	407	0	407
chr2	666687	0	85	85
chr2	667232	0	19	19
chr2	667244	1	0	1
chr2	667247	0	64	64
chr2	667375	5	0	5
chr2	667378	0	278	278
chr2	668677	4	0	4
chr2	668721	192	0	192
chr2	668731	0	91	91
chr2	668798	0	22	22
chr2	669026	0	363	363
chr2	669226	49	0	49
chr2	669589	12	0	12
chr2	669663	45	0	45
chr2	669965	0	3	3
chr2	671204	0	2	2
chr2	671222	0	29	29
chr2	671887	2	0	2
chr2	671890	0	39	39
chr2	672055	0	226	226
chr2	672073	187	0	187
chr2	672152	1	0	1
chr2	672155	0	477	477
chr2	672891	57	0	57
chr2	672894	0	231	231
chr2	673580	102	0	102
chr2	673583	0	8	8
chr2	673649	1	0	1
chr2	675996	0	103	103
chr2	676062	0	229	229
chr2	676088	0	251	251
chr2	676090	70	0	70
chr2	676136	0	278	278
chr2	676635	0	7	7
chr2	676901	406	0	406
chr2	677574	22	0	22
chr2	677988	0	8	8
chr2	679658	0	1	1
chr2	679804	0	2	2
chr2	680353	49	0	49
chr2	681222	28	0	28
chr2	681225	0	8	8
chr2	681959	205	0	205
chr2	682100	0	53	53
chr2	682265	0	1	1
chr2	683298	0	1	1
chr2	683317	1	0	1
chr2	683696	15	0	15
chr2	684832	10	0	10
chr2	686666	0	79	79
chr2	687061	1	0	1
chr2	687212	0	1	1
chr2	688762	0	134	134
chr2	689931	5	0	5
chr2	690834	0	2	2
chr2	693918	5	0	5
chr2	693957	78	0	78
chr2	694489	8	0	8
chr2	694492	0	4	4
chr2	694745	239	0	239
chr2	694748	0	236	236
chr2	694806	1	0	1
chr2	695262	446	0	446
chr2	696683	0	189	189
chr2	697224	28	0	28
chr2	697227	0	323	323
chr2	697760	0	5	5
chr2	697778	24	0	24
chr2	698799	83	0	83
chr2	699523	0	1	1
chr2	699524	0	334	334
chr2	699700	0	437	437
chr2	700442	0	17	17
chr2	700532	0	2	2
chr2	700718	1	0	1
chr2	700794	0	2	2
chr2	700830	3	0	3
chr2	700833	0	35	35
chr2	700991	0	33	33
chr2	700992	155	0	155
chr2	701585	0	13	13
chr2	702354	25	0	25
chr2	703904	202	0	202
chr2	703907	0	325	325
chr2	704093	2	0	2
chr2	704215	0	1	1
chr2	704329	0	160	160
chr2	704561	0	80	80
chr2	705618	77	0	77
chr2	706442	1	0	1
chr2	706445	0	44	44
chr2	707782	0	199	199
chr2	709869	0	28	28
chr2	709981	63	0	63
chr2	710123	40	0	40
chr2	710992	229	0	229
chr2	710995	0	4	4
chr2	711600	1	0	1
chr2	711671	205	0	205
chr2	711790	0	23	23
chr2	712288	189	0	189
chr2	712289	1	0	1
chr2	712291	0	2	2
chr2	712350	1	0	1
chr2	714132	0	15	15
chr2	714877	0	614	614
chr2	715652	108	0	108
chr2	716090	55	0	55
chr2	717751	305	0	305
chr2	719348	12	0	12
chr2	719351	0	60	60
chr2	720115	18	0	18
chr2	720353	0	1	1
chr2	721430	253	0	253
chr2	721547	201	0	201
chr2	721550	0	493	493
chr2	722111	10	0	10
chr2	723553	1	0	1
chr2	723688	1	0	1
chr2	724699	185	0	185
chr2	724702	0	27	27
chr2	725069	3	0	3
chr2	725072	0	55	55
chr2	725195	493	0	493
chr2	726185	0	1	1
chr2	726300	356	0	356
chr2	727733	101	0	101
chr2	727736	0	54	54
chr2	728904	0	188	188
chr2	729001	16	0	16
chr2	729610	0	1	1
chr2	730677	0	195	195
chr2	731284	0	7	7
chr2	732654	48	0	48
chr2	732657	0	4	4
chr2	734530	0	36	36
chr2	734619	0	18	18
chr2	736359	0	239	239
chr2	736410	1	0	1
chr2	736857	215	0	215
chr2	737110	0	294	294
chr2	738649	0	16	16
chr2	740604	57	0	57
chr2	741733	0	26	26
chr2	741975	0	71	71
chr2	742160	2	0	2
chr2	742163	0	10	10
chr2	742266	0	17	17
chr2	742330	6	0	6
chr2	742958	0	4	4
chr2	743084	0	29	29
chr2	743245	413	0	413
chr2	743336	217	0	217
chr2	743337	1	0	1
chr2	743453	355	0	355
chr2	743764	0	66	66
chr2	744044	167	0	167
chr2	746501	276	0	276
chr2	746504	0	181	181
chr2	747227	0	13	13
chr2	747437	180	0	180
chr2	747440	0	17	17
chr2	747524	11	0	11
chr2	747556	195	0	195
chr2	748218	0	55	55
chr2	749760	0	64	64
chr2	751871	352	0	352
chr2	752059	1	0	1
chr2	753061	0	1	1
chr2	753062	0	398	398
chr2	753283	446	0	446
chr2	753487	74	0	74
chr2	753490	5	0	5
chr2	753663	0	36	36
chr2	756112	0	401	401
chr2	757079	0	63	63
chr2	757967	27	0	27
chr2	758617	110	0	110
chr2	758789	3	0	3
chr2	758792	0	13	13
chr2	758982	0	13	13
chr2	760539	0	1	1
chr2	760659	0	1	1
chr2	760798	103	0	103
chr2	761076	0	1	1
chr2	761557	0	17	17
chr2	761843	0	55	55
chr2	762960	203	0	203
chr2	764210	0	280	280
chr2	766722	0	1	1
chr2	766822	0	146	146
chr2	767132	0	1	1
chr2	767133	0	466	466
chr2	767136	0	1	1
chr2	767168	46	0	46
chr2	767170	0	552	552
chr2	767171	0	14	14
chr2	767484	22	0	22
chr2	767906	467	0	467
chr2	767909	0	25	25
chr2	768902	2	0	2
chr2	769217	1	0	1
chr2	769219	0	1	1
chr2	769220	0	50	50
chr2	769595	1	0	1
chr2	770585	349	0	349
chr2	770700	0	24	24
chr2	770744	2	0	2
chr2	770805	532	0	532
chr2	770809	0	128	128
chr2	770843	1	0	1
chr2	771348	0	199	199
chr2	772666	0	20	20
chr2	772824	114	0	114
chr2	773171	0	8	8
chr2	773703	0	49	49
chr2	774541	24	0	24
chr2	774543	0	26	26
chr2	774579	0	142	142
chr2	775122	0	1	1
chr2	775905	243	0	243
chr2	776039	0	1	1
chr2	776040	0	288	288
chr2	776702	1	0	1
chr2	778509	16	0	16
chr2	778512	0	119	119
chr2	778544	73	0	73
chr2	778549	50	0	50
chr2	779822	0	33	33
chr2	780892	0	1	1
chr2	781117	14	0	14
chr2	781120	0	138	138
chr2	782009	26	0	26
chr2	782461	180	0	180
chr2	783339	84	0	84
chr2	783342	0	1	1
chr2	783410	2	0	2
chr2	783484	9	0	9
chr2	785124	2	0	2
chr2	785127	0	8	8
chr2	785247	453	0	453
chr2	785467	0	1	1
chr2	785523	417	0	417
chr2	785664	0	8	8
chr2	786448	3	0	3
chr2	786796	0	157	157
chr2	786982	766	0	766
chr2	787029	5	0	5
chr2	788866	30	0	30
chr2	792119	24	0	24
chr2	792122	0	12	12
chr2	792519	82	0	82
chr2	793696	35	0	35
chr2	793699	0	32	32
chr2	794042	1	0	1
chr2	794269	0	217	217
chr2	795142	1	0	1
chr2	795181	4	0	4
chr2	795276	0	1	1
chr2	795488	301	0	301
chr2	795660	0	1	1
chr2	796615	77	0	77
chr2	796616	1	0	1
chr2	796618	0	20	20
chr2	798095	0	21	21
chr2	798404	27	0	27
chr2	799009	0	43	43
chr2	799012	0	40	40
chr2	799475	0	77	77
chr2	799507	232	0	232
chr2	799508	2	0	2
chr2	799510	0	337	337
chr2	799765	57	0	57
chr2	799790	50	0	50
chr2	800676	107	0	107
chr2	800684	35	0	35
chr2	800848	0	430	430
chr2	801158	299	0	299
chr2	801159	1	0	1
chr2	802178	0	14	14
chr2	802241	18	0	18
chr2	804384	24	0	24
chr2	804387	0	390	390
chr2	805628	0	109	109
chr2	806990	0	227	227
chr2	807306	10	0	10
chr2	807307	1	0	1
chr2	807463	14	0	14
chr2	809338	250	0	250
chr2	813178	0	18	18
chr3	3	1	0	1
chr3	39	2	0	2
chr3	47	3	0	3
chr3	84	0	9	9
chr3	116	3	0	3
chr3	159	1	0	1
chr3	176	7	0	7
chr3	182	1	1	2
chr3	185	0	1	1
chr3	197	0	3	3
chr3	250	0	1	1
chr3	259	4	0	4
chr3	266	0	17	17
chr3	269	1	2	3
chr3	274	1	0	1
chr3	294	0	1	1
chr3	298	0	2	2
chr3	300	0	9	9
chr3	307	0	1	1
chr3	309	1	0	1
chr3	313	0	2	2
chr3	314	0	7	7
chr3	348	0	1	1
chr3	355	0	1	1
chr3	516	0	128	128
chr3	519	0	74	74
chr3	537	0	8	8
chr3	598	0	61	61
chr3	602	328	0	328
chr3	633	0	413	413
chr3	674	49	0	49
chr3	734	296	0	296
chr3	763	6	0	6
chr3	770	0	1	1
chr3	789	0	211	211
chr3	792	0	117	117
chr3	820	110	0	110
chr3	821	3801	0	3801
chr3	822	453	0	453
chr3	823	261	0	261
chr3	831	0	940	940
chr3	832	0	1217	1217
chr3	837	0	293	293
chr3	843	0	52	52
chr3	906	0	1	1
chr3	957	0	129	129
chr3	963	4	0	4
chr3	990	1	2	3
chr3	992	0	1	1
chr3	997	0	337	337
chr3	1004	147	0	147
chr3	1031	0	217	217
chr3	1190	33	0	33
chr3	1207	0	4	4
chr3	1555	0	23	23
chr3	1617	21	0	21
chr3	1693	374	0	374
chr3	2055	0	25	25
chr3	2216	17	0	17
chr3	6582	11	0	11
chr3	8349	1	0	1
chr3	8780	0	475	475
chr3	10269	232	0	232
chr3	11305	41	0	41
chr3	11308	0	280	280
chr3	14018	253	0	253
chr3	16725	27	0	27
chr3	16726	1	0	1
chr3	16728	0	205	205
chr3	17033	21	0	21
chr3	17579	30	0	30
chr3	17582	0	64	64
chr3	17732	0	86	86
chr3	18068	386	0	386
chr3	18588	0	98	98
chr3	18716	423	0	423
chr3	18980	0	399	399
chr3	18983	0	36	36
chr3	18984	0	122	122
chr3	19353	0	1	1
chr3	19354	0	573	573
chr3	19355	0	19	19
chr3	19594	0	314	314
chr3	19766	0	1	1
chr3	20153	49	0	49
chr3	20247	0	14	14
chr3	20429	0	128	128
chr3	21120	0	16	16
chr3	21626	0	12	12
chr3	21851	0	58	58
chr3	22418	1	0	1
chr3	23163	0	22	22
chr3	24393	2	0	2
chr3	24642	0	1	1
chr3	24643	0	60	60
chr3	24675	153	0	153
chr3	24813	0	152	152
chr3	32101	0	186	186
chr3	33346	0	1	1
chr3	33502	1	0	1
chr3	34111	0	34	34
chr3	35249	0	23	23
chr3	35711	0	1	1
chr3	35872	0	1	1
chr3	36460	0	2	2
chr3	36469	1	0	1
chr3	36594	0	66	66
chr3	36679	2	0	2
chr3	38240	0	122	122
chr3	38543	7	0	7
chr3	39927	14	0	14
chr3	40302	202	0	202
chr3	40649	24	0	24
chr3	40650	1	0	1
chr3	41816	0	506	506
chr3	41821	0	444	444
chr3	41999	2	0	2
chr3	42003	1	0	1
chr3	42249	34	0	34
chr3	42325	0	389	389
chr3	42445	510	0	510
chr3	42448	0	17	17
chr3	42847	0	1	1
chr3	43222	0	3	3
chr3	43735	1	0	1
chr3	44251	0	1	1
chr3	44365	12	0	12
chr3	44368	0	1	1
chr3	44796	0	95	95
chr3	45553	0	107	107
chr3	46056	0	38	38
chr3	48358	79	0	79
chr3	49235	0	11	11
chr3	49620	0	4	4
chr3	49900	13	0	13
chr3	50630	160	0	160
chr3	50764	2	0	2
chr3	53141	0	182	182
chr3	54004	0	143	143
chr3	54428	0	12	12
chr3	54659	26	0	26
chr3	54662	0	1	1
chr3	55816	0	71	71
chr3	55999	408	0	408
chr3	56002	0	75	75
chr3	56138	0	236	236
chr3	57129	14	0	14
chr3	57208	1	0	1
chr3	57565	22	0	22
chr3	58268	1	0	1
chr3	60316	0	29	29
chr3	60662	0	15	15
chr3	61158	28	0	28
chr3	61469	1	0	1
chr3	62399	91	0	91
chr3	62755	0	1	1
chr3	64896	1	0	1
chr3	64899	0	4	4
chr3	64932	2	0	2
chr3	65965	0	61	61
chr3	66093	51	0	51
chr3	66185	161	0	161
chr3	66387	0	71	71
chr3	67457	0	25	25
chr3	67615	0	34	34
chr3	67777	14	0	14
chr3	68391	0	132	132
chr3	68431	1	0	1
chr3	70533	209	0	209
chr3	70705	464	0	464
chr3	70887	0	32	32
chr3	72097	426	0	426
chr3	72100	0	11	11
chr3	72165	38	0	38
chr3	72214	2	0	2
chr3	72217	0	3	3
chr3	72815	0	26	26
chr3	73957	1	0	1
chr3	74458	42	0	42
chr3	74461	0	60	60
chr3	75939	0	1	1
chr3	76057	193	0	193
chr3	76211	259	0	259
chr3	77648	16	0	16
chr3	78737	116	0	116
chr3	79226	66	0	66
chr3	79802	103	0	103
chr3	80420	0	114	114
chr3	81325	37	0	37
chr3	82220	3	0	3
chr3	83555	103	0	103
chr3	84183	1	0	1
chr3	84703	404	0	404
chr3	84706	0	797	797
chr3	92518	18	0	18
chr3	92757	274	0	274
chr3	95403	1	0	1
chr3	95406	0	89	89
chr3	95954	1	0	1
chr3	96428	0	39	39
chr3	97071	0	5	5
