#2016-12-08 10:21:08.811;Rap1_XO_DeDup.bam;READ1
chrom	index	forward	reverse	value
chr1	81207	0	1	1
chr1	81284	0	1	1
chr1	81523	1	0	1
chr1	81531	0	1	1
chr1	81549	1	0	1
chr1	81672	1	0	1
chr1	81707	1	0	1
chr1	81750	2	0	2
chr1	81786	1	0	1
chr1	81803	0	1	1
chr1	81805	1	0	1
chr1	81806	1	0	1
chr1	81835	1	0	1
chr1	81865	1	0	1
chr1	81869	1	0	1
chr1	81875	1	0	1
chr1	81879	1	0	1
chr1	81894	0	1	1
chr1	81905	0	1	1
chr1	81906	0	1	1
chr1	81914	1	0	1
chr1	81934	0	1	1
chr1	81944	1	0	1
chr1	81947	1	0	1
chr1	81950	1	0	1
chr1	81952	1	0	1
chr1	81956	0	1	1
chr1	81963	1	0	1
chr1	81964	1	0	1
chr1	81971	1	0	1
chr1	81973	1	1	2
chr1	81975	0	1	1
chr1	81976	1	0	1
chr1	81982	0	1	1
chr1	81983	1	0	1
chr1	81985	0	2	2
chr1	81988	1	0	1
chr1	81989	0	2	2
chr1	81994	1	0	1
chr1	81997	1	0	1
chr1	81998	1	0	1
chr1	82002	1	0	1
chr1	82003	0	2	2
chr1	82007	1	1	2
chr1	82011	2	0	2
chr1	82013	2	0	2
chr1	82015	2	0	2
chr1	82018	2	0	2
chr1	82020	1	0	1
chr1	82024	0	1	1
chr1	82026	1	0	1
chr1	82030	0	1	1
chr1	82034	2	0	2
chr1	82036	1	0	1
chr1	82041	1	0	1
chr1	82046	1	0	1
chr1	82047	1	0	1
chr1	82049	1	0	1
chr1	82052	2	0	2
chr1	82055	2	0	2
chr1	82056	0	1	1
chr1	82057	3	0	3
chr1	82058	1	0	1
chr1	82061	0	1	1
chr1	82062	1	0	1
chr1	82065	3	0	3
chr1	82069	1	0	1
chr1	82071	1	0	1
chr1	82076	1	0	1
chr1	82077	2	1	3
chr1	82079	1	0	1
chr1	82080	0	1	1
chr1	82083	0	1	1
chr1	82084	1	0	1
chr1	82085	4	0	4
chr1	82086	1	1	2
chr1	82087	4	0	4
chr1	82088	3	0	3
chr1	82089	5	1	6
chr1	82090	2	0	2
chr1	82091	2	0	2
chr1	82092	1	1	2
chr1	82093	1	2	3
chr1	82094	4	0	4
chr1	82096	1	1	2
chr1	82097	2	1	3
chr1	82098	0	2	2
chr1	82099	1	0	1
chr1	82100	3	2	5
chr1	82101	4	0	4
chr1	82102	4	0	4
chr1	82103	0	3	3
chr1	82104	3	0	3
chr1	82105	2	1	3
chr1	82106	3	0	3
chr1	82107	2	0	2
chr1	82108	1	2	3
chr1	82109	11	0	11
chr1	82110	5	0	5
chr1	82111	0	1	1
chr1	82112	3	0	3
chr1	82113	1	2	3
chr1	82114	1	0	1
chr1	82115	0	1	1
chr1	82116	1	3	4
chr1	82118	1	8	9
chr1	82119	1	0	1
chr1	82121	0	3	3
chr1	82122	2	0	2
chr1	82124	4	3	7
chr1	82125	1	10	11
chr1	82126	0	4	4
chr1	82128	0	4	4
chr1	82129	0	8	8
chr1	82130	0	3	3
chr1	82131	0	2	2
chr1	82134	0	1	1
chr1	82137	1	1	2
chr1	82139	1	2	3
chr1	82141	1	0	1
chr1	82142	0	1	1
chr1	82143	0	1	1
chr1	82150	0	1	1
chr1	82151	0	1	1
chr1	82152	0	1	1
chr1	82153	1	3	4
chr1	82154	1	1	2
chr1	82155	0	1	1
chr1	82156	0	1	1
chr1	82158	0	1	1
chr1	82159	0	2	2
chr1	82160	1	2	3
chr1	82161	0	1	1
chr1	82162	1	0	1
chr1	82163	0	2	2
chr1	82164	0	2	2
chr1	82165	0	3	3
chr1	82166	0	1	1
chr1	82168	0	1	1
chr1	82174	1	0	1
chr1	82175	1	0	1
chr1	82176	0	1	1
chr1	82177	0	1	1
chr1	82178	1	0	1
chr1	82181	1	0	1
chr1	82182	0	1	1
chr1	82184	0	5	5
chr1	82186	1	0	1
chr1	82187	0	1	1
chr1	82188	1	0	1
chr1	82189	0	1	1
chr1	82191	0	1	1
chr1	82194	0	3	3
chr1	82196	1	3	4
chr1	82198	1	1	2
chr1	82199	1	3	4
chr1	82201	0	3	3
chr1	82202	0	2	2
chr1	82203	0	4	4
chr1	82207	0	1	1
chr1	82210	0	1	1
chr1	82211	0	1	1
chr1	82214	0	1	1
chr1	82220	1	0	1
chr1	82231	0	1	1
chr1	82232	0	1	1
chr1	82234	0	3	3
chr1	82237	0	1	1
chr1	82241	0	1	1
chr1	82247	1	0	1
chr1	82248	0	2	2
chr1	82253	0	1	1
chr1	82254	1	0	1
chr1	82255	2	0	2
chr1	82264	0	1	1
chr1	82271	0	1	1
chr1	82274	0	1	1
chr1	82276	0	1	1
chr1	82280	0	2	2
chr1	82283	0	1	1
chr1	82284	0	1	1
chr1	82287	0	2	2
chr1	82294	1	1	2
chr1	82300	0	1	1
chr1	82303	1	0	1
chr1	82306	0	1	1
chr1	82310	0	2	2
chr1	82314	1	0	1
chr1	82341	1	0	1
chr1	82358	0	1	1
chr1	82371	0	1	1
chr1	82394	0	1	1
chr1	82415	1	0	1
chr1	82428	1	0	1
chr1	82429	0	1	1
chr1	82442	0	1	1
chr1	82464	0	1	1
chr1	82473	0	1	1
chr1	82474	0	1	1
chr1	82491	1	0	1
chr1	82534	0	1	1
chr1	82535	0	1	1
chr1	82536	1	0	1
chr1	82555	0	1	1
chr1	82685	0	2	2
chr1	82822	0	1	1
chr1	82974	1	0	1
chr1	83270	0	1	1
chr1	83312	0	1	1
chr1	83636	1	0	1
chr1	83680	1	0	1
chr1	83846	0	1	1
chr1	84183	0	1	1
chr1	84223	1	0	1
chr1	84449	1	0	1
chr1	84712	1	0	1
chr1	84843	1	0	1
chr1	84991	1	0	1
chr1	85190	0	1	1
chr1	85257	0	1	1
chr1	85285	0	1	1
chr1	85499	0	3	3
chr1	85522	0	1	1
chr1	86260	0	1	1
chr1	86498	1	0	1
chr1	86531	1	0	1
chr1	86574	0	1	1
chr1	86745	0	1	1
chr1	86981	0	1	1
chr1	86984	0	1	1
chr1	86990	0	1	1
chr1	87160	1	0	1
chr1	87336	0	1	1
chr1	87590	1	0	1
chr1	87680	1	0	1
chr1	87956	2	0	2
chr1	88240	1	0	1
chr1	88327	1	0	1
chr1	88525	0	1	1
chr1	88600	1	0	1
chr1	88843	1	0	1
chr1	88888	0	2	2
chr1	88889	0	1	1
chr1	89056	0	1	1
chr1	89379	1	0	1
chr1	89539	1	0	1
chr1	90115	0	1	1
chr1	90363	0	1	1
chr1	90486	0	1	1
chr1	90507	1	0	1
chr1	90566	1	0	1
chr1	90584	0	1	1
chr1	90780	0	1	1
chr1	90841	1	0	1
chr1	91001	1	0	1
chr1	91105	2	0	2
chr1	91171	1	0	1
chr1	91219	1	0	1
chr1	91816	0	1	1
chr1	91893	1	0	1
chr1	92100	0	1	1
chr1	92891	1	0	1
chr1	92894	0	1	1
chr1	93264	1	0	1
chr1	93740	0	1	1
chr1	93929	1	0	1
chr1	94059	1	0	1
chr1	94327	1	0	1
chr1	94625	0	1	1
chr1	94696	1	0	1
chr1	95112	1	0	1
chr1	95679	0	2	2
chr1	96118	0	1	1
chr1	96298	1	0	1
chr1	96638	0	1	1
chr1	97040	0	1	1
chr1	97180	0	1	1
chr1	97208	0	1	1
chr1	97574	1	0	1
chr1	97728	0	1	1
chr1	97852	0	1	1
chr1	97997	1	0	1
chr1	98486	0	1	1
chr1	98517	1	0	1
chr1	98598	1	0	1
chr1	99226	1	0	1
chr1	99425	1	0	1
chr1	99430	1	0	1
chr1	99453	0	1	1
chr1	99709	0	1	1
chr1	100004	0	1	1
chr1	100200	1	0	1
chr1	100326	0	1	1
chr1	100341	0	3	3
chr1	101168	1	0	1
chr1	101273	1	0	1
chr1	101276	1	0	1
chr1	101992	1	0	1
chr1	101993	0	1	1
chr1	102410	0	2	2
chr1	102566	1	0	1
chr1	102664	1	0	1
chr1	102666	2	0	2
chr1	103001	0	1	1
chr1	103646	1	0	1
chr1	104268	1	0	1
chr1	104308	1	0	1
chr1	104683	1	0	1
chr1	104722	0	1	1
chr1	105073	0	1	1
chr1	105329	0	1	1
chr1	106936	0	2	2
chr1	107684	1	0	1
chr1	107958	0	1	1
chr1	108081	0	1	1
chr1	108131	1	0	1
chr1	108242	1	0	1
chr1	108360	1	0	1
chr1	109139	0	1	1
chr1	109470	0	1	1
chr1	109890	0	1	1
chr1	110003	1	0	1
chr1	110068	0	1	1
chr1	110132	1	0	1
chr1	110133	0	1	1
chr1	110367	0	1	1
chr1	110384	1	0	1
chr1	110695	1	0	1
chr1	110697	1	0	1
chr1	110924	0	1	1
chr1	111031	0	2	2
chr1	111122	0	1	1
chr1	111295	0	2	2
chr1	111891	1	0	1
chr1	112245	1	0	1
chr1	112266	0	1	1
chr1	112432	0	1	1
chr1	112874	1	0	1
chr1	113724	1	0	1
chr1	113727	1	0	1
chr1	113880	0	1	1
chr1	113922	0	1	1
chr1	113976	0	2	2
chr1	114141	1	0	1
chr1	114197	0	1	1
chr1	114221	1	0	1
chr1	114350	0	1	1
chr1	114797	1	0	1
chr1	114846	0	2	2
chr1	114863	0	1	1
chr1	115128	0	1	1
chr1	115221	0	1	1
chr1	115314	2	0	2
chr1	115404	1	0	1
chr1	115678	0	1	1
chr1	115909	1	0	1
chr1	116193	0	1	1
chr1	116278	1	0	1
chr1	116370	1	0	1
chr1	116440	0	1	1
chr1	116526	0	1	1
chr1	116672	0	1	1
chr1	117070	1	0	1
chr1	117183	0	1	1
chr1	117432	1	0	1
chr1	117604	1	0	1
chr1	117724	0	3	3
chr1	117783	0	2	2
chr1	117807	0	1	1
chr1	118004	0	1	1
chr1	118025	0	2	2
chr1	118063	1	0	1
chr1	118071	1	0	1
chr1	118422	1	0	1
chr1	118464	0	1	1
chr1	118601	1	0	1
chr1	118643	0	1	1
chr1	118699	0	1	1
chr1	118721	1	0	1
chr1	119193	1	0	1
chr1	119286	0	1	1
chr1	119391	0	1	1
chr1	120024	0	1	1
chr1	120093	1	0	1
chr1	120213	0	1	1
chr1	120746	1	0	1
chr1	120791	1	0	1
chr1	120814	1	0	1
chr1	120972	1	0	1
chr1	121009	1	0	1
chr1	121172	1	0	1
chr1	121261	0	1	1
chr1	121346	0	1	1
chr1	121673	1	0	1
chr1	122784	0	1	1
chr1	122825	1	0	1
chr1	123306	0	1	1
chr1	123444	0	1	1
chr1	123481	0	1	1
chr1	123526	1	0	1
chr1	123938	1	0	1
chr1	124160	1	0	1
chr1	124493	0	2	2
chr1	124578	0	1	1
chr1	124656	0	1	1
chr1	124665	1	0	1
chr1	124887	1	0	1
chr1	125006	1	0	1
chr1	125207	0	1	1
chr1	125422	0	1	1
chr1	125672	1	0	1
chr1	125763	1	0	1
chr1	126196	0	1	1
chr1	126343	0	1	1
chr1	126393	0	1	1
chr1	126604	1	0	1
chr1	126607	1	0	1
chr1	126609	1	0	1
chr1	126871	0	1	1
chr1	127049	0	1	1
chr1	127164	1	0	1
chr1	127559	0	1	1
chr1	127679	0	1	1
chr1	127825	1	0	1
chr1	127975	0	1	1
chr1	128032	0	1	1
chr1	128034	2	0	2
chr1	128610	0	1	1
chr1	128713	0	1	1
chr1	128818	0	1	1
chr1	129207	1	0	1
chr1	129267	1	0	1
chr1	130576	1	0	1
chr1	130673	1	0	1
chr1	130775	0	1	1
chr1	130910	0	1	1
chr1	131038	0	1	1
chr1	131066	0	1	1
chr1	131173	0	1	1
chr1	131216	0	1	1
chr1	131354	0	1	1
chr1	131526	0	1	1
chr1	131771	1	0	1
chr1	131950	1	0	1
chr1	131967	2	0	2
chr1	132754	0	1	1
chr1	132755	1	0	1
chr1	132798	0	1	1
chr1	133028	1	0	1
chr1	133042	1	0	1
chr1	133886	0	1	1
chr1	134060	0	1	1
chr1	134106	0	1	1
chr1	134123	0	1	1
chr1	134360	0	2	2
chr1	134474	1	0	1
chr1	134823	0	2	2
chr1	135280	1	0	1
chr1	135321	0	1	1
chr1	135377	1	0	1
chr1	135702	2	0	2
chr1	135717	2	0	2
chr1	136709	0	1	1
chr1	137258	1	0	1
chr1	137335	1	0	1
chr1	137393	0	1	1
chr1	137451	0	1	1
chr1	137754	0	1	1
chr1	137831	0	1	1
chr1	138020	0	1	1
chr1	138050	1	0	1
chr1	138804	1	0	1
chr1	138868	0	1	1
chr1	139138	1	0	1
chr1	139144	1	0	1
chr1	139305	0	1	1
chr1	139493	1	0	1
chr1	139685	0	1	1
chr1	139756	1	0	1
chr1	139920	0	2	2
chr1	141415	3	0	3
chr1	141752	0	1	1
chr1	141763	2	0	2
chr1	141781	0	1	1
chr1	141787	0	1	1
chr1	141844	1	1	2
chr1	141846	1	0	1
chr1	141848	0	3	3
chr1	141850	1	0	1
chr1	141859	0	2	2
chr1	141866	0	1	1
chr1	141868	0	5	5
chr1	141869	0	1	1
chr1	141870	0	1	1
chr1	141871	1	0	1
chr1	141874	0	2	2
chr1	141875	0	1	1
chr1	142102	2	0	2
chr1	142257	0	1	1
chr1	142525	1	0	1
chr1	142604	1	0	1
chr1	142658	0	1	1
chr1	142769	0	1	1
chr1	143018	3	0	3
chr1	143336	1	0	1
chr1	143458	1	0	1
chr1	143466	0	1	1
chr1	143467	0	1	1
chr1	143631	2	0	2
chr1	143809	1	0	1
chr1	143865	1	0	1
chr1	144212	1	0	1
chr1	144261	1	0	1
chr1	144485	1	0	1
chr1	145548	1	0	1
chr1	145644	0	1	1
chr1	146763	0	1	1
chr1	147307	0	1	1
chr1	147370	0	1	1
chr1	147555	0	2	2
chr1	147762	1	0	1
chr1	148077	0	1	1
chr1	148272	1	0	1
chr1	148420	0	1	1
chr1	149364	1	0	1
chr1	149469	1	0	1
chr1	149945	0	1	1
chr1	150243	1	0	1
chr1	150305	0	1	1
chr1	150437	1	0	1
chr1	150560	0	1	1
chr1	151287	1	0	1
chr1	151339	0	1	1
chr1	151866	1	0	1
chr1	151987	1	0	1
chr1	152031	0	1	1
chr1	152267	1	0	1
chr1	152312	0	1	1
chr1	152547	1	0	1
chr1	152887	0	1	1
chr1	153239	0	1	1
chr1	153474	1	0	1
chr1	154251	1	0	1
chr1	154413	0	1	1
chr1	154623	1	0	1
chr1	154638	0	1	1
chr1	155125	1	0	1
chr1	155905	1	0	1
chr1	156113	1	0	1
chr1	156623	0	1	1
chr1	157062	1	0	1
chr1	157120	0	1	1
chr1	157541	1	0	1
chr1	157822	0	1	1
chr1	158125	1	0	1
chr1	158190	0	1	1
chr1	158624	1	0	1
chr1	158943	1	0	1
chr1	159060	0	2	2
chr1	159173	0	1	1
chr1	159317	1	0	1
chr1	159826	0	1	1
chr1	159845	1	0	1
chr1	160165	1	0	1
chr1	161020	1	0	1
chr1	161310	1	0	1
chr1	166248	1	0	1
chr1	166255	0	1	1
chr1	166293	1	0	1
chr1	166501	0	1	1
chr1	166632	0	1	1
chr1	166833	0	1	1
chr1	166991	1	0	1
chr1	167069	1	0	1
chr1	167163	1	0	1
chr1	167827	0	1	1
chr1	168483	0	1	1
chr1	168701	0	1	1
chr1	168845	2	0	2
chr1	169401	1	0	1
chr1	169611	0	1	1
chr1	169811	1	0	1
chr1	170016	0	1	1
chr1	170271	0	1	1
chr1	170671	1	0	1
chr1	170682	1	0	1
chr1	170878	1	0	1
chr1	170892	1	0	1
chr1	170953	1	0	1
chr1	170957	1	0	1
chr1	171710	0	1	1
chr1	172068	0	1	1
chr1	172550	1	0	1
chr1	172753	1	0	1
chr1	174052	0	1	1
chr1	174400	0	1	1
chr1	174450	0	1	1
chr1	174670	0	2	2
chr1	174718	0	1	1
chr1	174807	1	0	1
chr1	174855	0	1	1
chr1	176191	1	0	1
chr1	176293	2	0	2
chr1	176330	0	1	1
chr1	176404	0	2	2
chr1	177283	0	1	1
chr1	177814	0	1	1
chr1	178886	1	0	1
chr1	179065	1	0	1
chr1	179214	0	1	1
chr1	179346	0	1	1
chr1	179564	1	0	1
chr1	179641	0	1	1
chr1	179774	0	1	1
chr1	180636	1	0	1
chr1	181116	1	0	1
chr1	181348	0	1	1
chr1	181572	1	0	1
chr1	181661	1	0	1
chr1	182153	0	1	1
chr1	182189	0	1	1
chr1	183456	0	1	1
chr1	183468	1	0	1
chr1	183845	1	0	1
chr1	183955	1	0	1
chr1	184215	0	1	1
chr1	184229	2	0	2
chr1	184806	0	1	1
chr1	185579	0	1	1
chr1	185879	0	1	1
chr1	186442	0	1	1
chr1	187463	0	1	1
chr1	188047	0	1	1
chr1	188074	1	0	1
chr1	188846	0	2	2
chr1	188879	1	0	1
chr1	189055	0	1	1
chr1	189245	1	0	1
chr1	189595	1	0	1
chr1	189785	0	1	1
chr1	189915	1	0	1
chr1	189931	1	0	1
chr1	189939	2	0	2
chr1	190044	1	0	1
chr1	190046	1	0	1
chr1	190060	0	1	1
chr1	190089	1	0	1
chr1	190116	1	0	1
chr1	190122	1	0	1
chr1	190123	3	0	3
chr1	190125	1	0	1
chr1	190127	1	0	1
chr1	190128	2	0	2
chr1	190129	2	0	2
chr1	190132	0	2	2
chr1	190133	2	0	2
chr1	190137	1	0	1
chr1	190145	0	1	1
chr1	190150	0	2	2
chr1	190152	0	2	2
chr1	190156	1	2	3
chr1	190158	0	1	1
chr1	190164	0	1	1
chr1	190165	1	1	2
chr1	190167	0	1	1
chr1	190170	0	1	1
chr1	190173	0	2	2
chr1	190174	1	3	4
chr1	190176	0	1	1
chr1	190179	0	1	1
chr1	190182	0	2	2
chr1	190184	0	1	1
chr1	190185	0	1	1
chr1	190222	0	1	1
chr1	190227	0	1	1
chr1	190230	0	1	1
chr1	190238	0	1	1
chr1	190253	0	1	1
chr1	190256	0	1	1
chr1	190267	0	1	1
chr1	190272	0	1	1
chr1	190273	1	0	1
chr1	190299	0	1	1
chr1	190344	0	1	1
chr1	190376	3	0	3
chr1	190390	0	1	1
chr1	190470	0	1	1
chr1	190557	0	2	2
chr1	190670	0	1	1
chr1	190682	0	1	1
chr1	190936	0	1	1
chr1	191089	1	0	1
chr1	191355	0	1	1
chr1	191461	0	1	1
chr1	191622	0	1	1
chr1	191990	1	0	1
chr1	192103	1	0	1
chr1	192185	2	0	2
chr1	192195	3	0	3
chr1	192452	1	0	1
chr1	192455	1	0	1
chr1	192463	0	1	1
chr1	192473	0	1	1
chr1	192489	2	0	2
chr1	192510	2	0	2
chr1	192620	0	1	1
chr1	192628	0	1	1
chr1	192770	0	1	1
chr1	192876	0	1	1
chr1	193107	1	0	1
chr1	193233	1	0	1
chr1	193440	0	1	1
chr1	193454	0	2	2
chr1	194253	0	1	1
chr1	194453	0	1	1
chr1	194954	3	0	3
chr1	194993	1	0	1
chr1	195387	0	1	1
chr1	195514	1	0	1
chr1	195630	0	1	1
chr1	195640	0	1	1
chr1	195817	1	0	1
chr1	196445	1	0	1
chr1	196514	1	0	1
chr1	196598	1	0	1
chr1	196990	0	1	1
chr1	197292	0	1	1
chr1	198467	1	0	1
chr1	198796	1	0	1
chr1	199406	0	2	2
chr1	199515	1	0	1
chr1	199836	1	0	1
chr1	200337	1	0	1
chr1	200364	0	1	1
chr1	201097	0	1	1
chr1	201231	0	1	1
chr1	201524	1	0	1
chr1	201868	0	1	1
chr1	202583	1	0	1
chr1	202755	0	1	1
chr1	203083	1	0	1
chr1	203346	0	1	1
chr1	203448	1	0	1
chr1	204129	0	1	1
chr1	204203	0	2	2
chr1	205974	0	1	1
chr1	205991	0	1	1
chr1	206369	0	1	1
chr1	206606	0	1	1
chr1	206648	1	2	3
chr1	206771	0	2	2
chr1	207826	1	0	1
chr1	208493	1	0	1
chr1	209448	1	0	1
chr1	209832	0	1	1
chr1	210307	1	0	1
chr1	219134	1	0	1
chr1	220373	1	0	1
chr1	220389	0	1	1
chr1	220403	0	1	1
chr1	222300	0	1	1
chr1	226510	1	0	1
chr1	226720	0	1	1
chr1	227387	1	0	1
chr1	227723	1	0	1
chr1	228439	1	0	1
chr1	228719	0	1	1
chr1	228764	1	0	1
chr1	229345	0	1	1
chr1	229373	1	0	1
chr1	229448	1	0	1
chr1	229463	1	0	1
chr1	229489	3	0	3
chr1	229494	1	0	1
chr1	229518	7	0	7
chr1	229521	1	0	1
chr1	229533	3	0	3
chr1	229534	3	0	3
chr1	229535	5	0	5
chr1	229536	5	0	5
chr1	229537	2	0	2
chr1	229539	3	0	3
chr1	229540	2	0	2
chr1	229546	3	0	3
chr1	229547	1	0	1
chr1	229548	4	0	4
chr1	229552	1	0	1
chr1	229553	1	0	1
chr1	229559	2	0	2
chr1	229566	2	0	2
chr1	229567	3	0	3
chr1	229570	1	0	1
chr1	229572	4	0	4
chr1	229575	2	0	2
chr1	229576	4	0	4
chr1	229577	1	0	1
chr1	229578	1	0	1
chr1	229584	1	0	1
chr1	229589	1	0	1
chr1	229590	1	0	1
chr1	229597	1	0	1
chr1	229601	1	0	1
chr1	229605	2	0	2
chr1	229606	1	0	1
chr1	229607	7	0	7
chr1	229608	1	0	1
chr1	229609	2	0	2
chr1	229611	1	0	1
chr1	229614	3	0	3
chr1	229617	4	0	4
chr1	229618	2	0	2
chr1	229619	1	0	1
chr1	229620	1	0	1
chr1	229622	1	0	1
chr1	229623	1	0	1
chr1	229625	1	0	1
chr1	229626	1	0	1
chr1	229629	1	0	1
chr1	229631	6	0	6
chr1	229633	1	0	1
chr1	229635	1	0	1
chr1	229636	1	0	1
chr1	229639	4	0	4
chr1	229640	1	1	2
chr1	229643	3	0	3
chr1	229645	38	0	38
chr1	229646	5	0	5
chr1	229647	5	0	5
chr1	229650	4	0	4
chr1	229651	2	0	2
chr1	229653	1	1	2
chr1	229655	3	0	3
chr1	229657	2	0	2
chr1	229658	5	0	5
chr1	229660	3	0	3
chr1	229661	2	0	2
chr1	229662	2	0	2
chr1	229664	1	0	1
chr1	229667	1	0	1
chr1	229668	2	0	2
chr1	229669	2	0	2
chr1	229670	1	0	1
chr1	229672	1	0	1
chr1	229673	2	0	2
chr1	229674	2	0	2
chr1	229675	2	0	2
chr1	229677	2	0	2
chr1	229678	10	0	10
chr1	229679	6	0	6
chr1	229680	1	0	1
chr1	229681	3	0	3
chr1	229682	1	0	1
chr1	229683	1	0	1
chr1	229684	1	0	1
chr1	229685	2	0	2
chr1	229686	2	0	2
chr1	229687	1	0	1
chr1	229691	3	0	3
chr1	229692	2	0	2
chr1	229693	3	0	3
chr1	229694	3	0	3
chr1	229696	1	0	1
chr1	229697	1	0	1
chr1	229698	1	0	1
chr1	229699	2	0	2
chr1	229700	1	0	1
chr1	229704	3	0	3
chr1	229705	3	0	3
chr1	229706	5	0	5
chr1	229707	4	0	4
chr1	229708	13	0	13
chr1	229709	6	0	6
chr1	229710	1	0	1
chr1	229712	1	0	1
chr1	229713	6	0	6
chr1	229714	1	0	1
chr1	229715	14	0	14
chr1	229716	14	0	14
chr1	229717	1	0	1
chr1	229718	3	0	3
chr1	229719	7	0	7
chr1	229720	4	0	4
chr1	229721	4	0	4
chr1	229722	1	0	1
chr1	229723	1	1	2
chr1	229724	5	0	5
chr1	229725	2	0	2
chr1	229726	6	0	6
chr1	229728	7	1	8
chr1	229729	6	0	6
chr1	229730	6	0	6
chr1	229731	12	2	14
chr1	229732	1	0	1
chr1	229733	7	0	7
chr1	229734	7	0	7
chr1	229735	2	0	2
chr1	229736	2	0	2
chr1	229737	19	0	19
chr1	229738	11	0	11
chr1	229739	5	0	5
chr1	229740	1	0	1
chr1	229741	3	0	3
chr1	229742	11	0	11
chr1	229743	4	0	4
chr1	229744	5	0	5
chr1	229745	4	0	4
chr1	229746	1	0	1
chr1	229747	11	0	11
chr1	229748	2	1	3
chr1	229749	6	0	6
chr1	229750	2	0	2
chr1	229751	15	0	15
chr1	229752	8	0	8
chr1	229753	9	0	9
chr1	229754	8	0	8
chr1	229755	5	0	5
chr1	229756	7	0	7
chr1	229757	8	0	8
chr1	229758	3	0	3
chr1	229759	3	0	3
chr1	229760	1	0	1
chr1	229761	10	0	10
chr1	229762	1	0	1
chr1	229763	12	0	12
chr1	229765	1	0	1
chr1	229766	3	0	3
chr1	229767	2	0	2
chr1	229768	5	0	5
chr1	229769	10	0	10
chr1	229771	1	0	1
chr1	229772	1	0	1
chr1	229773	5	0	5
chr1	229774	5	0	5
chr1	229775	1	0	1
chr1	229776	3	0	3
chr1	229777	4	0	4
chr1	229778	7	0	7
chr1	229779	2	0	2
chr1	229780	1	1	2
chr1	229782	14	0	14
chr1	229783	9	0	9
chr1	229784	17	0	17
chr1	229785	1	0	1
chr1	229786	7	0	7
chr1	229787	9	0	9
chr1	229788	6	0	6
chr1	229789	8	0	8
chr1	229790	3	0	3
chr1	229792	8	0	8
chr1	229793	9	0	9
chr1	229794	6	0	6
chr1	229795	6	1	7
chr1	229796	7	0	7
chr1	229797	2	0	2
chr1	229798	7	0	7
chr1	229799	15	0	15
chr1	229800	4	0	4
chr1	229801	6	0	6
chr1	229802	17	0	17
chr1	229803	13	2	15
chr1	229804	17	0	17
chr1	229805	10	0	10
chr1	229806	4	0	4
chr1	229807	6	0	6
chr1	229808	9	0	9
chr1	229809	7	0	7
chr1	229810	4	0	4
chr1	229811	11	0	11
chr1	229812	4	0	4
chr1	229813	2	0	2
chr1	229814	8	0	8
chr1	229815	10	0	10
chr1	229816	14	0	14
chr1	229817	2	0	2
chr1	229818	3	0	3
chr1	229819	4	0	4
chr1	229820	5	0	5
chr1	229821	6	0	6
chr1	229822	15	0	15
chr1	229823	5	0	5
chr1	229824	21	1	22
chr1	229825	27	0	27
chr1	229826	25	0	25
chr1	229827	27	0	27
chr1	229828	54	0	54
chr1	229829	40	0	40
chr1	229830	47	0	47
chr1	229831	12	0	12
chr1	229832	37	0	37
chr1	229833	17	0	17
chr1	229834	17	2	19
chr1	229835	22	0	22
chr1	229836	13	0	13
chr1	229837	16	0	16
chr1	229838	36	0	36
chr1	229839	12	1	13
chr1	229840	25	0	25
chr1	229841	35	0	35
chr1	229842	9	4	13
chr1	229843	13	0	13
chr1	229844	21	0	21
chr1	229845	11	1	12
chr1	229846	20	0	20
chr1	229847	28	0	28
chr1	229848	14	0	14
chr1	229849	37	1	38
chr1	229850	20	2	22
chr1	229851	14	0	14
chr1	229852	14	0	14
chr1	229853	58	0	58
chr1	229854	20	0	20
chr1	229855	16	0	16
chr1	229856	44	0	44
chr1	229857	25	0	25
chr1	229858	19	0	19
chr1	229859	21	1	22
chr1	229860	20	0	20
chr1	229861	18	0	18
chr1	229862	19	0	19
chr1	229863	43	0	43
chr1	229864	16	0	16
chr1	229865	6	1	7
chr1	229866	68	0	68
chr1	229867	37	0	37
chr1	229868	57	0	57
chr1	229869	26	0	26
chr1	229870	40	0	40
chr1	229871	64	0	64
chr1	229872	25	0	25
chr1	229873	17	0	17
chr1	229874	20	0	20
chr1	229875	17	0	17
chr1	229876	58	0	58
chr1	229877	24	1	25
chr1	229878	17	0	17
chr1	229879	49	0	49
chr1	229880	20	0	20
chr1	229881	41	0	41
chr1	229882	35	1	36
chr1	229883	21	0	21
chr1	229884	17	0	17
chr1	229885	33	0	33
chr1	229886	38	0	38
chr1	229887	82	1	83
chr1	229888	16	0	16
chr1	229889	13	2	15
chr1	229890	53	0	53
chr1	229891	47	0	47
chr1	229892	20	0	20
chr1	229893	57	0	57
chr1	229894	39	0	39
chr1	229895	14	0	14
chr1	229896	77	1	78
chr1	229897	35	0	35
chr1	229898	28	0	28
chr1	229899	39	0	39
chr1	229900	16	1	17
chr1	229901	6	2	8
chr1	229902	50	0	50
chr1	229903	52	0	52
chr1	229904	23	1	24
chr1	229905	25	0	25
chr1	229906	14	0	14
chr1	229907	15	1	16
chr1	229908	31	1	32
chr1	229909	7	0	7
chr1	229910	4	1	5
chr1	229911	16	0	16
chr1	229912	37	3	40
chr1	229913	15	0	15
chr1	229914	18	1	19
chr1	229915	15	0	15
chr1	229916	24	0	24
